ts,trade_id,price,ai_win_prob,regime,direction,event,edge_score,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model
2026-06-26T19:20:21.038067+00:00,scan-536c2bb86d12,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:20:21.115104+00:00,vc603-086d072cef5f,,62,,,BUILD,2.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:24:02.498454+00:00,cont-a257a98532a5,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:24:04.715673+00:00,scan-871ac859a130,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:24:04.795983+00:00,vc603-50e08af9d8ed,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:27:15.431073+00:00,cont-5ef380001a93,,62,,,BUILD,2.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:27:17.720875+00:00,scan-1623afe77977,,62,,,BUILD,2.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:27:17.803109+00:00,vc603-c096e3f02be0,,62,,,BUILD,2.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:30:21.161292+00:00,cont-adf6047768db,,62,,,BUILD,2.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:30:23.708906+00:00,scan-6dd7b955af5f,,62,,,BUILD,2.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:30:23.786440+00:00,vc603-33fec531075e,,62,,,BUILD,2.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:33:32.493307+00:00,cont-1435f64cf091,,58,,,BUILD,1.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:33:36.435806+00:00,scan-ce75b7ca95c0,,58,,,BUILD,1.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:36:38.854382+00:00,cont-d786886d5aa2,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:36:41.763100+00:00,scan-bfa42916fd85,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:36:41.831606+00:00,vc603-8c639ac15665,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:39:52.866452+00:00,cont-c4b45bc6dd6e,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:39:54.383369+00:00,scan-f3009e0008d7,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:39:54.479779+00:00,vc603-a58de2860ca9,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:43:22.272464+00:00,cont-8cb5cde9eb22,,62,,,BUILD,1.8,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:43:25.077310+00:00,scan-97c4478595f5,,62,,,BUILD,1.8,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:43:25.146947+00:00,vc603-144b6a3cb5e5,,62,,,BUILD,1.8,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:47:09.610659+00:00,cont-319f18dbc96c,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:47:13.585913+00:00,scan-b985716bf12c,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:47:13.656144+00:00,vc603-9d852d038b9c,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:50:24.803348+00:00,cont-2c3f092960b1,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:50:26.083298+00:00,scan-b90ce5a48bb0,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:50:26.153111+00:00,vc603-da88ae0adac7,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:53:53.699566+00:00,cont-ecd14b309687,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:53:54.659505+00:00,scan-c1002c0573af,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:53:54.733271+00:00,vc603-b2647a40cf07,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T19:57:02.135855+00:00,cont-0172d8ddded2,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T19:57:03.111553+00:00,scan-6d7f89c7bc8d,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T19:57:03.197155+00:00,vc603-503b09c30852,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:00:29.076510+00:00,cont-1901e7ebaedf,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:00:30.058712+00:00,scan-a6d64ab2484d,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:00:30.143212+00:00,vc603-e40d8c5fdf12,,62,,,BUILD,3.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:04:17.680319+00:00,cont-c5a483591139,,62,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:04:21.121292+00:00,scan-01a0e50b4aca,,62,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:04:22.587603+00:00,vc603-fc8534ba691f,,62,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:07:05.323446+00:00,cont-0bb3d6016dd6,,62,,,BUILD,4.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:07:06.550838+00:00,scan-3454746d9f0f,,62,,,BUILD,4.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:07:06.618794+00:00,vc603-604eb73422dc,,62,,,BUILD,4.1,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:10:09.638540+00:00,cont-0c6c06aa78e5,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:10:10.694802+00:00,scan-d145f0051b59,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:10:10.782518+00:00,vc603-8b4d1229457b,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:13:20.348732+00:00,cont-2ce79f03e373,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:13:23.591435+00:00,scan-22e851e85cbc,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:13:23.661331+00:00,vc603-9a2b6f8e307e,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:16:29.495512+00:00,cont-0ad12eab1462,,62,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:16:31.968503+00:00,scan-49a1943f1672,,62,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:16:32.050830+00:00,vc603-1581513f8526,,62,,,BUILD,3.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:19:41.290401+00:00,cont-426f0c03e5aa,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:19:43.629233+00:00,scan-c1a486f77b45,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:19:43.700877+00:00,vc603-69601a6943d6,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:22:44.605879+00:00,cont-c2edc91c6a47,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:22:46.643495+00:00,scan-7ac67b204a4a,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:22:46.713508+00:00,vc603-14e36ba3010a,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:25:54.536555+00:00,cont-889dabc8c115,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:25:55.554829+00:00,scan-25724a46eee7,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:25:55.637588+00:00,vc603-cb55bb1e27fb,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:29:03.025772+00:00,cont-64a756763605,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:29:05.774084+00:00,scan-bb47779f453c,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:29:05.844022+00:00,vc603-77e00157aa1c,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:32:18.826439+00:00,cont-db60ab6972f8,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:32:21.583298+00:00,scan-c37e05edf6f1,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:32:21.667520+00:00,vc603-a9e36ce94041,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:35:25.136943+00:00,cont-08d0a1d53db5,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:35:26.079876+00:00,scan-8fa520c2da6f,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:35:26.163173+00:00,vc603-1dacdc7b0889,,62,,,BUILD,4.2,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:39:11.499575+00:00,cont-92c4fff43c64,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:39:14.630239+00:00,scan-9cfef11c0f41,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:39:14.723019+00:00,vc603-ec8bbaf63791,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:42:24.791043+00:00,cont-d12553de838d,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:42:25.947595+00:00,scan-c7719c0472ed,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:42:26.098072+00:00,vc603-c938f21c83d6,,62,,,BUILD,4.3,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:45:33.207739+00:00,cont-eb7e869aad06,,62,,,BUILD,3.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:45:34.176099+00:00,scan-e2fba97d8da8,,62,,,BUILD,3.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:45:34.254793+00:00,vc603-360862b51661,,62,,,BUILD,3.5,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:48:45.182698+00:00,cont-92e139f08ae2,,62,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:48:46.412436+00:00,scan-2a2840e7308e,,62,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:48:46.480471+00:00,vc603-5ceee75d0a34,,62,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:51:53.505914+00:00,cont-972f7bd4068d,,62,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:51:55.509829+00:00,scan-a40bf6049dd4,,62,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:51:55.578776+00:00,vc603-bf9c4094c17d,,62,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:55:06.152732+00:00,cont-8a2031a953b3,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:55:08.061633+00:00,scan-955cc5d1faf4,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:55:08.128347+00:00,vc603-f4e5303eacfa,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T20:58:10.609270+00:00,cont-bb4448fb22b9,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T20:58:12.563101+00:00,scan-50b734a1c8f1,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T20:58:12.631215+00:00,vc603-b7d7e52c5326,,62,,,BUILD,3.4,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T21:01:24.384445+00:00,cont-fb6bc62e45ba,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T21:01:27.904762+00:00,scan-f1755d1ec2c1,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T21:01:27.987265+00:00,vc603-033caeec660d,,62,,,BUILD,2.7,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
2026-06-26T21:04:25.704099+00:00,cont-b7917f2f7544,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,CONTINUOUS,Continuous AI Research
2026-06-26T21:04:26.710393+00:00,scan-61e183877deb,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI_SCAN,AI Scan (no orders)
2026-06-26T21:04:26.782909+00:00,vc603-9b45cacc07cd,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1,AI60_SP3_VIRTUAL_CHASE,AI60+ · Spread >=3 · Virtual Chase
